1,1,"[4, 5, 2]","[1, 4, 2]"
2,1,"[1, 4, 2]","[3, 4, 3]"
3,1,"[1, 4, 2]","[5, 3, 6]"
4,1,"[5, 3, 6]","[6, 6, 5]"
5,1,"[6, 6, 5]","[7, 9, 1]"
6,1,"[7, 9, 1]","[6, 4, 1]"
7,1,"[6, 6, 5]","[7, 3, 7]"
8,2,"[5, 3, 6]","[8, 8, 3]"
9,2,"[8, 8, 3]","[7, 1, 9]"
10,2,"[8, 8, 3]","[9, 1, 8]"
11,2,"[5, 3, 6]","[6, 6, 0]"
12,2,"[6, 6, 0]","[7, 9, 7]"
13,2,"[7, 9, 7]","[8, 4, 3]"
14,2,"[7, 9, 7]","[6, 4, 7]"
15,3,"[9, 9, 1]","[9, 6, 7]"
16,3,"[9, 6, 7]","[8, 6, 2]"
17,3,"[8, 6, 2]","[1, 4, 0]"
18,3,"[1, 4, 0]","[1, 1, 9]"
19,3,"[1, 1, 9]","[0, 2, 9]"
20,3,"[0, 2, 9]","[3, 8, 6]"
21,3,"[0, 2, 9]","[7, 7, 3]"
22,4,"[7, 4, 8]","[7, 4, 6]"
23,4,"[7, 4, 6]","[1, 9, 5]"
24,4,"[1, 9, 5]","[2, 6, 8]"
25,4,"[2, 6, 8]","[4, 2, 1]"
26,4,"[1, 9, 5]","[1, 1, 2]"
27,4,"[1, 1, 2]","[0, 2, 3]"
28,4,"[0, 2, 3]","[3, 8, 8]"
