1,1,"[7, 8, 8][5, 3, 5]"
2,1,"[7, 8, 8][6, 7, 7]"
3,1,"[6, 7, 7][7, 0, 5]"
4,1,"[7, 0, 5][8, 3, 0]"
5,1,"[8, 3, 0][0, 7, 6]"
6,1,"[7, 0, 5][6, 7, 3]"
7,2,"[4, 5, 7][5, 6, 9]"
8,2,"[5, 6, 9][2, 1, 5]"
9,2,"[5, 6, 9][7, 3, 9]"
10,2,"[4, 5, 7][4, 3, 4]"
11,2,"[4, 3, 4][5, 8, 5]"
12,2,"[4, 3, 4][2, 7, 4]"
13,3,"[3, 5, 3][8, 4, 8]"
14,3,"[8, 4, 8][1, 3, 2]"
15,3,"[1, 3, 2][6, 7, 6]"
16,3,"[8, 4, 8][1, 4, 7]"
17,3,"[3, 5, 3][8, 7, 8]"
18,3,"[8, 7, 8][8, 3, 1]"
19,4,"[4, 2, 3][8, 5, 8]"
20,4,"[8, 5, 8][5, 2, 7]"
21,4,"[5, 2, 7][7, 0, 7]"
22,4,"[7, 0, 7][8, 2, 1]"
23,4,"[8, 2, 1][0, 2, 4]"
24,4,"[5, 2, 7][5, 1, 5]"
25,5,"[5, 4, 7][1, 6, 6]"
26,5,"[1, 6, 6][2, 7, 3]"
27,5,"[2, 7, 3][9, 3, 9]"
28,5,"[1, 6, 6][9, 6, 6]"
29,5,"[5, 4, 7][7, 6, 4]"
30,5,"[7, 6, 4][9, 3, 5]"
31,6,"[7, 3, 5][2, 6, 3]"
32,6,"[2, 6, 3][4, 6, 9]"
33,6,"[4, 6, 9][9, 2, 9]"
34,6,"[2, 6, 3][2, 9, 8]"
35,6,"[2, 9, 8][4, 7, 4]"
36,6,"[7, 3, 5][5, 7, 2]"
37,7,"[9, 6, 6][7, 0, 1]"
38,7,"[7, 0, 1][7, 3, 7]"
39,7,"[7, 3, 7][9, 4, 3]"
40,7,"[7, 0, 1][8, 8, 4]"
41,7,"[8, 8, 4][0, 3, 8]"
42,7,"[0, 3, 8][8, 5, 9]"
43,8,"[2, 3, 8][9, 3, 3]"
44,8,"[2, 3, 8][6, 4, 1]"
45,8,"[6, 4, 1][5, 5, 1]"
46,8,"[5, 5, 1][7, 2, 7]"
47,8,"[5, 5, 1][5, 5, 8]"
48,8,"[6, 4, 1][8, 4, 6]"
49,9,"[4, 6, 9][2, 1, 5]"
50,9,"[2, 1, 5][8, 6, 1]"
51,9,"[2, 1, 5][3, 2, 7]"
52,9,"[4, 6, 9][6, 4, 6]"
53,9,"[6, 4, 6][8, 7, 5]"
54,9,"[8, 7, 5][3, 3, 1]"
55,10,"[6, 9, 3][2, 7, 7]"
56,10,"[2, 7, 7][5, 1, 1]"
57,10,"[5, 1, 1][2, 6, 2]"
58,10,"[2, 6, 2][8, 0, 9]"
59,10,"[8, 0, 9][3, 7, 0]"
