1,1,"[8, 6, 9, 6]","[5, 2, 1, 5]"
2,1,"[5, 2, 1, 5]","[4, 1, 5, 3]"
3,1,"[4, 1, 5, 3]","[2, 1, 6, 7]"
4,1,"[8, 6, 9, 6]","[3, 3, 1, 9]"
5,1,"[3, 3, 1, 9]","[5, 1, 2, 2]"
6,1,"[5, 1, 2, 2]","[7, 6, 6, 8]"
7,1,"[3, 3, 1, 9]","[7, 0, 0, 1]"
8,2,"[8, 1, 9, 8]","[4, 7, 9, 8]"
9,2,"[4, 7, 9, 8]","[6, 9, 6, 5]"
10,2,"[8, 1, 9, 8]","[3, 3, 9, 0]"
11,2,"[3, 3, 9, 0]","[7, 7, 7, 5]"
12,2,"[7, 7, 7, 5]","[4, 9, 7, 4]"
13,2,"[4, 9, 7, 4]","[5, 5, 2, 7]"
14,2,"[5, 5, 2, 7]","[5, 9, 6, 9]"
15,3,"[8, 9, 0, 1]","[4, 7, 4, 7]"
16,3,"[8, 9, 0, 1]","[3, 3, 8, 1]"
17,3,"[3, 3, 8, 1]","[7, 0, 2, 2]"
18,3,"[7, 0, 2, 2]","[2, 5, 6, 8]"
19,3,"[7, 0, 2, 2]","[1, 6, 5, 6]"
20,3,"[1, 6, 5, 6]","[2, 5, 3, 4]"
21,3,"[2, 5, 3, 4]","[3, 3, 6, 5]"
