1,1,DC
2,1,CB
3,1,DG
4,1,GI
5,1,IH
6,1,HA
7,1,IE
8,1,EF
9,2,AC
10,2,CI
11,2,IE
12,2,EB
13,2,BG
14,2,CH
15,2,AD
16,2,DF
17,3,BE
18,3,ED
19,3,DH
20,3,BI
21,3,IF
22,3,FA
23,3,IG
24,3,GC
25,4,DI
26,4,IA
27,4,IC
28,4,CB
29,4,BH
30,4,DF
31,4,FG
32,4,GE
33,5,DF
34,5,FB
35,5,FG
36,5,GE
37,5,DC
38,5,CA
39,5,CH
40,5,HI
41,6,FE
42,6,EC
43,6,CD
44,6,EH
45,6,FA
46,6,AG
47,6,AI
48,6,IB
49,7,DB
50,7,BE
51,7,BG
52,7,GF
53,7,DI
54,7,IA
55,7,IC
56,7,CH
57,8,HF
58,8,FE
59,8,FD
60,8,DG
61,8,HA
62,8,AI
63,8,IC
64,8,CB
65,9,FE
66,9,EH
67,9,HG
68,9,FI
69,9,ID
70,9,DA
71,9,IB
72,9,BC
73,10,IH
74,10,HA
75,10,HE
76,10,EF
77,10,IB
78,10,BG
79,10,BD
80,10,DC
81,11,ED
82,11,DC
83,11,CH
84,11,DG
85,11,EA
86,11,AF
87,11,FI
88,11,AB
89,12,CA
90,12,AD
91,12,DB
92,12,CH
93,12,HI
94,12,IE
95,12,IG
96,12,GF
97,13,EH
98,13,HD
99,13,EC
100,13,CA
101,13,AF
102,13,AB
103,13,BI
104,13,CG
105,14,FH
106,14,HG
107,14,FA
108,14,AI
109,14,AD
110,14,DB
111,14,DC
112,14,CE
113,15,CH
114,15,HI
115,15,IF
116,15,HE
117,15,CB
118,15,BG
119,15,GA
120,15,BD
121,16,DF
122,16,FE
123,16,EC
124,16,FG
125,16,GB
126,16,DI
127,16,IA
128,16,AH
129,17,BD
130,17,DC
131,17,CE
132,17,DI
133,17,IA
134,17,AH
135,17,BF
136,17,FG
137,18,GI
138,18,ID
139,18,DH
140,18,IA
141,18,GF
142,18,FB
143,18,FC
144,18,CE
145,19,HI
146,19,IE
147,19,IG
148,19,GA
149,19,HD
150,19,DB
151,19,DC
152,19,CF
153,20,DB
154,20,BA
155,20,AH
156,20,BE
157,20,EG
158,20,GI
159,20,DC
160,20,CF
161,21,CI
162,21,IG
163,21,IH
164,21,HE
165,21,CF
166,21,FA
167,21,FB
168,21,BD
169,22,AC
170,22,CB
171,22,BH
172,22,CD
173,22,DE
174,22,DG
175,22,AF
176,22,FI
177,23,HG
178,23,GB
179,23,BI
180,23,GE
181,23,EA
182,23,EC
183,23,CD
184,23,HF
185,24,DH
186,24,HA
187,24,AC
188,24,HI
189,24,IE
190,24,DB
191,24,BF
192,24,BG
193,25,DA
194,25,AH
195,25,HB
196,25,AG
197,25,GF
198,25,DC
199,25,CI
200,25,IE
201,26,AF
202,26,FG
203,26,FD
204,26,DC
205,26,AB
206,26,BH
207,26,BI
208,26,IE
209,27,FC
210,27,CI
211,27,CE
212,27,EH
213,27,FB
214,27,BD
215,27,DA
216,27,DG
217,28,IA
218,28,AE
219,28,EF
220,28,AC
221,28,CB
222,28,CD
223,28,IG
224,28,GH
225,29,AC
226,29,CE
227,29,AH
228,29,HG
229,29,GI
230,29,IB
231,29,HF
232,29,FD
233,30,HD
234,30,DC
235,30,CG
236,30,DB
237,30,BA
238,30,BI
239,30,HE
240,30,EF
241,31,BD
242,31,DF
243,31,FI
244,31,DH
245,31,HC
246,31,BE
247,31,EA
248,31,AG
249,32,CA
250,32,AH
251,32,HF
252,32,CG
253,32,GE
254,32,EI
255,32,IB
256,32,ED
257,33,ID
258,33,DC
259,33,CG
260,33,IB
261,33,BA
262,33,BF
263,33,FE
264,33,FH
265,34,FA
266,34,AI
267,34,IC
268,34,CD
269,34,FB
270,34,BH
271,34,BE
272,34,EG
273,35,HD
274,35,DB
275,35,BF
276,35,FI
277,35,HC
278,35,CA
279,35,AE
280,35,EG
281,36,FG
282,36,GB
283,36,BI
284,36,FE
285,36,EH
286,36,HA
287,36,EC
288,36,CD
289,37,BF
290,37,FI
291,37,FG
292,37,GD
293,37,BH
294,37,HC
295,37,CE
296,37,EA
297,38,DI
298,38,IE
299,38,EF
300,38,FA
301,38,AH
302,38,DG
303,38,GC
304,38,CB
305,39,BF
306,39,FG
307,39,FI
308,39,BE
309,39,EA
310,39,AH
311,39,HD
312,39,EC
313,40,CH
314,40,HF
315,40,FA
316,40,AG
317,40,HD
318,40,DE
319,40,CI
320,40,IB
321,41,EG
322,41,GD
323,41,GC
324,41,EF
325,41,FH
326,41,FI
327,41,IA
328,41,IB
329,42,HC
330,42,CA
331,42,AD
332,42,DB
333,42,HG
334,42,GE
335,42,EI
336,42,GF
337,43,CD
338,43,DA
339,43,CH
340,43,HE
341,43,EB
342,43,EI
343,43,HG
344,43,GF
345,44,FA
346,44,AG
347,44,GB
348,44,FE
349,44,ED
350,44,DH
351,44,EI
352,44,IC
353,45,FB
354,45,BC
355,45,CE
356,45,BA
357,45,AH
358,45,FG
359,45,GD
360,45,GI
361,46,CH
362,46,HA
363,46,HI
364,46,IF
365,46,CG
366,46,GE
367,46,ED
368,46,EB
369,47,FD
370,47,DI
371,47,DE
372,47,EB
373,47,FH
374,47,HG
375,47,GC
376,47,HA
377,48,IF
378,48,FA
379,48,IC
380,48,CH
381,48,HG
382,48,HD
383,48,CE
384,48,EB
385,49,HI
386,49,IF
387,49,IG
388,49,GD
389,49,HE
390,49,EC
391,49,EA
392,49,AB
393,50,FI
394,50,IH
395,50,HG
396,50,ID
397,50,DC
398,50,FB
399,50,BE
400,50,EA
401,51,GC
402,51,CA
403,51,AD
404,51,DI
405,51,GF
406,51,FH
407,51,HB
408,51,FE
409,52,CA
410,52,AI
411,52,AB
412,52,BD
413,52,CE
414,52,EG
415,52,GH
416,52,EF
417,53,GH
418,53,HE
419,53,HD
420,53,DI
421,53,GC
422,53,CB
423,53,BA
424,53,AF
425,54,BH
426,54,HI
427,54,HC
428,54,CE
429,54,EA
430,54,BF
431,54,FG
432,54,FD
433,55,CA
434,55,AE
435,55,EG
436,55,AD
437,55,CI
438,55,IH
439,55,IB
440,55,BF
441,56,FC
442,56,CH
443,56,HB
444,56,FA
445,56,AI
446,56,ID
447,56,DG
448,56,AE
449,57,HC
450,57,CI
451,57,ID
452,57,DB
453,57,IA
454,57,HF
455,57,FG
456,57,FE
457,58,HF
458,58,FB
459,58,BI
460,58,BE
461,58,HA
462,58,AC
463,58,CD
464,58,AG
465,59,AG
466,59,GB
467,59,BD
468,59,AC
469,59,CI
470,59,CF
471,59,FE
472,59,EH
473,60,AC
474,60,CH
475,60,HE
476,60,CI
477,60,IG
478,60,GD
479,60,DF
480,60,AB
481,61,FE
482,61,EC
483,61,CG
484,61,GI
485,61,FH
486,61,HB
487,61,BD
488,61,DA
489,62,FG
490,62,GI
491,62,GC
492,62,CH
493,62,FB
494,62,BE
495,62,ED
496,62,BA
497,63,GE
498,63,EA
499,63,AH
500,63,HB
501,63,BI
502,63,EF
503,63,FD
504,63,GC
505,64,GC
506,64,CE
507,64,EA
508,64,GH
509,64,HB
510,64,HD
511,64,DF
512,64,DI
513,65,EI
514,65,EG
515,65,GD
516,65,DB
517,65,GF
518,65,FA
519,65,FH
520,65,HC
521,66,AF
522,66,FB
523,66,BD
524,66,BH
525,66,FE
526,66,AG
527,66,GC
528,66,GI
529,67,DB
530,67,BA
531,67,AI
532,67,IF
533,67,DG
534,67,GE
535,67,GH
536,67,HC
