
1,1,GF
2,1,FH
3,1,FB
4,1,BD
5,1,BC
6,1,GE
7,1,EA
8,1,AI
10,2,IG
11,2,GB
12,2,GD
13,2,IF
14,2,FA
15,2,AH
16,2,AE
17,2,EC
19,3,HC
20,3,CA
21,3,AF
22,3,CB
23,3,BG
24,3,HI
25,3,IE
26,3,ID
28,4,ED
29,4,DC
30,4,DB
31,4,EA
32,4,AH
33,4,HF
34,4,AI
35,4,IG
37,5,FG
38,5,FB
39,5,BE
40,5,EH
41,5,HC
42,5,BA
43,5,AD
44,5,AI
46,6,GB
47,6,BE
48,6,EA
49,6,AD
50,6,BC
51,6,CF
52,6,CI
53,6,GH
55,7,EA
56,7,AI
57,7,ID
58,7,AH
59,7,HG
60,7,HC
61,7,EB
62,7,BF
64,8,FH
65,8,HG
66,8,GD
67,8,DA
68,8,FI
69,8,IC
70,8,CE
71,8,EB
73,9,BG
74,9,GH
75,9,HA
76,9,GE
77,9,EC
78,9,BF
79,9,FI
80,9,ID
82,10,GD
83,10,DF
84,10,GA
85,10,AI
86,10,IC
87,10,CE
88,10,EB
89,10,AH
91,11,DH
92,11,HA
93,11,HE
94,11,EG
95,11,EI
96,11,IC
97,11,DF
98,11,FB
100,12,HE
101,12,EC
102,12,CD
103,12,EI
104,12,IB
105,12,HA
106,12,AF
107,12,AG
109,13,GA
110,13,AE
111,13,EH
112,13,AB
113,13,GC
114,13,CD
115,13,CI
116,13,IF
118,14,HC
119,14,CA
120,14,AE
121,14,AF
122,14,FD
123,14,DG
124,14,CI
125,14,HB
127,15,DB
128,15,BG
129,15,GA
130,15,BH
131,15,DI
132,15,IE
133,15,EF
134,15,EC
136,16,FB
137,16,BE
138,16,EH
139,16,BD
140,16,DG
141,16,FA
142,16,AC
143,16,AI
145,17,IE
146,17,EC
147,17,IA
148,17,AD
149,17,DF
150,17,AG
151,17,GH
152,17,GB
154,18,ID
155,18,DC
156,18,DB
157,18,BF
158,18,IH
159,18,HG
160,18,GA
161,18,HE
163,19,BF
164,19,FI
165,19,IH
166,19,IG
167,19,FE
168,19,EA
169,19,EC
170,19,BD
172,20,CH
173,20,HE
174,20,CD
175,20,DB
176,20,DI
177,20,IF
178,20,FA
179,20,IG
181,21,DB
182,21,BC
183,21,CI
184,21,BE
185,21,DH
186,21,HF
187,21,FG
188,21,HA
190,22,ED
191,22,DF
192,22,FA
193,22,EH
194,22,HC
195,22,HB
196,22,BG
197,22,BI
199,23,FG
200,23,GC
201,23,CE
202,23,GH
203,23,FA
204,23,AI
205,23,IB
206,23,ID
208,24,AB
209,24,BC
210,24,CI
211,24,AD
212,24,DE
213,24,EH
214,24,HF
215,24,EG
217,25,ED
218,25,DI
219,25,IB
220,25,EH
221,25,HG
222,25,HF
223,25,FC
224,25,CA
226,26,EA
227,26,AI
228,26,IC
229,26,AB
230,26,EH
231,26,HD
232,26,DF
233,26,FG
235,27,EB
236,27,BF
237,27,FI
238,27,FC
239,27,ED
240,27,DA
241,27,DH
242,27,HG
244,28,DH
245,28,HF
246,28,DA
247,28,AE
248,28,EG
249,28,AB
250,28,BI
251,28,BC
253,29,FI
254,29,IG
255,29,FC
256,29,CB
257,29,BH
258,29,CE
259,29,EA
260,29,AD
262,30,IH
263,30,HG
264,30,GC
265,30,HE
266,30,ID
267,30,DA
268,30,DB
269,30,BF
271,31,GE
272,31,GA
273,31,AH
274,31,HD
275,31,AB
276,31,BF
277,31,BI
278,31,IC
280,32,FD
281,32,DA
282,32,DG
283,32,GB
284,32,GC
285,32,CH
286,32,FI
287,32,IE
289,33,EI
290,33,IG
291,33,EB
292,33,BH
293,33,HC
294,33,BF
295,33,FA
296,33,AD
298,34,HB
299,34,BG
300,34,GD
301,34,GI
302,34,BF
303,34,HE
304,34,EA
305,34,EC
307,35,FD
308,35,DI
309,35,IH
310,35,HC
311,35,CE
312,35,DB
313,35,FA
314,35,AG
316,36,BG
317,36,GD
318,36,DH
319,36,BA
320,36,AI
321,36,AE
322,36,EC
323,36,EF
325,37,AE
326,37,EF
327,37,EC
328,37,AD
329,37,DH
330,37,DG
331,37,GB
332,37,GI
334,38,ID
335,38,DB
336,38,DE
337,38,EC
338,38,IA
339,38,AG
340,38,GH
341,38,HF
343,39,EF
344,39,FB
345,39,BI
346,39,ID
347,39,FH
348,39,EG
349,39,GC
350,39,GA
352,40,ID
353,40,DH
354,40,DE
355,40,EG
356,40,IC
357,40,CA
358,40,AB
359,40,CF
361,41,FC
362,41,CG
363,41,CA
364,41,AD
365,41,FI
366,41,IH
367,41,HE
368,41,IB
370,42,CH
371,42,HI
372,42,CB
373,42,BD
374,42,BG
375,42,GE
376,42,GA
377,42,AF
379,43,HC
380,43,CG
381,43,GE
382,43,EF
383,43,CI
384,43,HD
385,43,DB
386,43,BA
388,44,IF
389,44,FE
390,44,FA
391,44,IC
392,44,CB
393,44,BD
394,44,CG
395,44,GH
397,45,CG
398,45,GB
399,45,BA
400,45,CD
401,45,DE
402,45,EH
403,45,HI
404,45,EF
406,46,EF
407,46,FC
408,46,CD
409,46,DI
410,46,FG
411,46,EA
412,46,AH
413,46,AB
415,47,BI
416,47,ID
417,47,IE
418,47,EH
419,47,HG
420,47,EF
421,47,BC
422,47,CA
424,48,FG
425,48,GA
426,48,GH
427,48,HB
428,48,HC
429,48,FI
430,48,IE
431,48,ED
433,49,AB
434,49,BE
435,49,BC
436,49,CF
437,49,CI
438,49,AH
439,49,HG
440,49,HD
442,50,DA
443,50,AB
444,50,BH
445,50,AE
446,50,DI
447,50,IG
448,50,GF
449,50,IC
451,51,CE
452,51,EI
453,51,EH
454,51,CF
455,51,FD
456,51,DG
457,51,GB
458,51,FA
460,52,CG
461,52,GB
462,52,BF
463,52,FD
464,52,CI
465,52,IE
466,52,EA
467,52,IH
469,53,FH
470,53,HC
471,53,HG
472,53,GI
473,53,FA
474,53,AE
475,53,EB
476,53,AD
478,54,AF
479,54,FG
480,54,GC
481,54,AE
482,54,EH
483,54,HD
484,54,EI
485,54,IB
487,55,DH
488,55,HC
489,55,CA
490,55,DF
491,55,FB
492,55,BE
493,55,BI
494,55,IG
496,56,FC
497,56,CB
498,56,BI
499,56,FG
500,56,GA
501,56,GE
502,56,ED
503,56,DH
505,57,BF
506,57,FE
507,57,ED
508,57,FC
509,57,CA
510,57,BH
511,57,HI
512,57,IG
514,58,EC
515,58,CI
516,58,IH
517,58,CG
518,58,EB
519,58,BD
520,58,DA
521,58,BF
523,59,CI
524,59,IH
525,59,HB
526,59,BD
527,59,CG
528,59,GA
529,59,AF
530,59,GE
532,60,GH
533,60,HB
534,60,HF
535,60,FI
536,60,GA
537,60,AC
538,60,CE
539,60,AD
541,61,FH
542,61,HD
543,61,DB
544,61,HE
545,61,EG
546,61,FI
547,61,IA
548,61,AC
550,62,FH
551,62,HC
552,62,CG
553,62,CA
554,62,HI
555,62,FE
556,62,ED
557,62,DB
559,63,IG
560,63,GH
561,63,GB
562,63,BA
563,63,IC
564,63,CF
565,63,FE
566,63,FD
568,64,HD
569,64,DI
570,64,IB
571,64,HF
572,64,FC
573,64,CG
574,64,GA
575,64,FE
577,65,GF
578,65,FA
579,65,GI
580,65,IB
581,65,BD
582,65,IH
583,65,HE
584,65,HC
586,66,AI
587,66,ID
588,66,DH
589,66,HG
590,66,IB
591,66,AE
592,66,EF
593,66,EC
595,67,DC
596,67,CG
597,67,GE
598,67,GB
599,67,DF
600,67,FA
601,67,AI
602,67,FH
604,68,IC
605,68,CG
606,68,GA
607,68,IF
608,68,FE
609,68,EH
610,68,FB
611,68,BD
613,69,BI
614,69,IE
615,69,ID
616,69,DH
617,69,BF
618,69,FG
619,69,GA
620,69,GC
622,70,ID
623,70,DG
624,70,GE
625,70,GF
626,70,DH
627,70,IC
628,70,CB
629,70,CA
631,71,BC
632,71,CF
633,71,FG
634,71,CA
635,71,AI
636,71,AE
637,71,BD
638,71,DH
640,72,AB
641,72,BF
642,72,FG
643,72,GC
644,72,AI
645,72,IH
646,72,HD
647,72,HE
649,73,DA
650,73,AI
651,73,AB
652,73,BE
653,73,EF
654,73,DH
655,73,HG
656,73,GC
658,74,FC
659,74,CI
660,74,IH
661,74,IA
662,74,CE
663,74,EB
664,74,EG
665,74,FD
667,75,FG
668,75,GA
669,75,AI
670,75,GB
671,75,BE
672,75,BH
673,75,FC
674,75,CD
676,76,EH
677,76,HC
678,76,CB
679,76,CF
680,76,ED
681,76,DI
682,76,DG
683,76,GA
685,77,GF
686,77,FD
687,77,FH
688,77,HA
689,77,AE
690,77,GC
691,77,CI
692,77,CB
694,78,AG
695,78,GD
696,78,GC
697,78,AB
698,78,BF
699,78,FI
700,78,FE
701,78,BH
703,79,IH
704,79,HE
