1,1,BI
2,1,IF
3,1,BG
4,1,GD
5,1,DE
6,1,GC
7,1,CH
8,1,CA
9,2,GE
10,2,EC
11,2,GA
12,2,AI
13,2,IB
14,2,AF
15,2,FH
16,2,FD
17,3,HF
18,3,FE
19,3,EC
20,3,EI
21,3,IB
22,3,HD
23,3,DA
24,3,AG
25,4,FH
26,4,HD
27,4,DA
28,4,AC
29,4,HE
30,4,EI
31,4,FB
32,4,BG
33,5,ID
34,5,DB
35,5,DH
36,5,HG
37,5,IA
38,5,AC
39,5,CF
40,5,AE
41,6,DE
42,6,EH
43,6,HA
44,6,HG
45,6,EB
46,6,DC
47,6,CF
48,6,FI
49,7,GB
50,7,BF
51,7,FE
52,7,EH
53,7,BC
54,7,GI
55,7,IA
56,7,ID
57,8,IB
58,8,BF
59,8,FD
60,8,DC
61,8,CG
62,8,DH
63,8,FE
64,8,BA
65,9,CH
66,9,HD
67,9,DG
68,9,GI
69,9,HE
70,9,CA
71,9,AB
72,9,BF
73,10,IE
74,10,EB
75,10,BD
76,10,IG
77,10,GC
78,10,GA
79,10,AH
80,10,HF
81,11,HG
82,11,GA
83,11,AD
84,11,AF
85,11,HB
86,11,BE
87,11,EC
88,11,BI
89,12,HB
90,12,BE
91,12,EA
92,12,AG
93,12,AD
94,12,DF
95,12,EI
96,12,HC
97,13,FA
98,13,AE
99,13,EG
100,13,EH
101,13,FD
102,13,DC
103,13,CI
104,13,IB
105,14,GC
106,14,CA
107,14,AB
108,14,AD
109,14,CH
110,14,GI
111,14,IE
112,14,EF
113,15,BC
114,15,CG
115,15,GH
116,15,CA
117,15,BI
118,15,IF
119,15,ID
120,15,DE
121,16,AD
122,16,DC
123,16,DF
124,16,FE
125,16,AB
126,16,BH
127,16,HG
128,16,HI
129,17,DB
130,17,BI
131,17,BH
132,17,HE
133,17,DC
134,17,CF
135,17,CA
136,17,AG
137,18,DB
138,18,BI
139,18,DG
140,18,GE
141,18,EH
142,18,HF
143,18,EC
144,18,CA
145,19,CE
146,19,EB
147,19,BA
148,19,ED
149,19,CG
150,19,GH
151,19,HI
152,19,IF
153,20,FE
154,20,EC
155,20,FB
156,20,BD
157,20,DI
158,20,DA
159,20,BH
160,20,HG
161,21,BD
162,21,DA
163,21,AI
164,21,DC
165,21,BG
166,21,GE
167,21,EF
168,21,GH
169,22,FG
170,22,GB
171,22,FI
172,22,IH
173,22,HA
174,22,AC
175,22,ID
176,22,DE
177,23,FG
178,23,GD
179,23,GC
180,23,CB
181,23,FI
182,23,IE
183,23,IA
184,23,AH
185,24,GH
186,24,HB
187,24,GA
188,24,AF
189,24,FD
190,24,AC
191,24,CE
192,24,EI
193,25,HA
194,25,AD
195,25,HB
196,25,BG
197,25,GI
198,25,GE
199,25,EF
200,25,BC
201,26,AH
202,26,HF
203,26,FE
204,26,EB
205,26,EG
206,26,HD
207,26,AC
208,26,CI
209,27,IB
210,27,BH
211,27,HG
212,27,GF
213,27,HC
214,27,ID
215,27,DA
216,27,DE
217,28,BE
218,28,EI
219,28,EF
220,28,FC
221,28,CG
222,28,BA
223,28,AH
224,28,HD
225,29,GF
226,29,FA
227,29,AE
228,29,GC
229,29,CB
230,29,CH
231,29,HI
232,29,ID
233,30,DH
234,30,HB
235,30,BG
236,30,GI
237,30,GA
238,30,HC
239,30,CF
240,30,DE
241,31,EA
242,31,AH
243,31,AD
244,31,EG
245,31,GB
246,31,BC
247,31,GF
248,31,FI
249,32,BC
250,32,CD
251,32,DE
252,32,EG
253,32,BI
254,32,IH
255,32,IF
256,32,FA
257,33,EB
258,33,BI
259,33,BF
260,33,FC
261,33,CD
262,33,EG
263,33,GA
264,33,AH
265,34,CG
266,34,GD
267,34,GH
268,34,HA
269,34,AF
270,34,CE
271,34,EI
272,34,IB
273,35,AC
274,35,CB
275,35,BG
276,35,BD
277,35,DI
278,35,AH
279,35,HE
280,35,EF
281,36,GD
282,36,DI
283,36,IH
284,36,HA
285,36,GC
286,36,CE
287,36,CB
288,36,BF
289,37,EI
290,37,IA
291,37,EB
292,37,BG
293,37,GF
294,37,GH
295,37,HD
296,37,BC
297,38,GF
298,38,FC
299,38,FH
300,38,GD
301,38,DB
302,38,BE
303,38,DA
304,38,AI
305,39,GI
306,39,ID
307,39,DH
308,39,IE
309,39,GB
310,39,BF
311,39,FC
312,39,CA
313,40,ID
314,40,DG
315,40,IF
316,40,FE
317,40,EB
318,40,BA
319,40,FC
320,40,CH
321,41,IE
322,41,EC
323,41,IA
324,41,AB
325,41,BF
326,41,AG
327,41,GD
328,41,GH
329,42,GD
330,42,DH
331,42,DE
332,42,EB
333,42,GI
334,42,IF
335,42,IC
336,42,CA
337,43,AG
338,43,GD
339,43,DC
340,43,AF
341,43,FB
342,43,BH
343,43,HI
344,43,FE
345,44,IG
346,44,GC
347,44,GB
348,44,BF
349,44,ID
350,44,DE
351,44,DA
352,44,AH
353,45,HC
354,45,CB
355,45,HI
356,45,IA
357,45,AG
358,45,AE
359,45,ID
360,45,DF
361,46,FD
362,46,DE
363,46,EB
364,46,DG
365,46,FH
366,46,HC
367,46,CI
368,46,HA
369,47,CG
370,47,GI
371,47,ID
372,47,IF
373,47,GB
374,47,CA
375,47,AE
376,47,AH
377,48,IC
378,48,CD
379,48,IB
380,48,BH
381,48,HE
382,48,HA
383,48,AG
384,48,BF
385,49,CI
386,49,IE
387,49,EG
388,49,GA
389,49,IB
390,49,CH
391,49,HF
392,49,HD
393,50,DG
394,50,GH
395,50,GA
396,50,AB
397,50,DI
398,50,IF
399,50,IE
400,50,EC
401,51,DB
402,51,BF
403,51,FG
404,51,BA
405,51,DH
406,51,HE
407,51,EI
408,51,EC
409,52,EA
410,52,EF
411,52,FG
412,52,GH
413,52,HC
414,52,GI
415,52,FB
416,52,BD
417,53,BF
418,53,FH
419,53,HC
420,53,CA
421,53,FE
422,53,BI
423,53,ID
424,53,IG
425,54,DF
426,54,FH
427,54,HC
428,54,FG
429,54,DI
430,54,IA
431,54,IB
432,54,BE
433,55,EB
434,55,BD
435,55,BC
436,55,CG
437,55,EI
438,55,IA
439,55,IF
440,55,FH
441,56,BG
442,56,GH
443,56,GC
444,56,CA
445,56,BE
446,56,EI
447,56,IF
448,56,ED
449,57,DA
450,57,AC
451,57,CG
452,57,GF
453,57,AB
454,57,BE
455,57,DH
456,57,HI
457,58,CI
458,58,IA
459,58,AF
460,58,FD
461,58,CG
462,58,GH
463,58,GB
464,58,BE
465,59,CG
466,59,GH
467,59,GI
468,59,CB
469,59,BD
470,59,DA
471,59,AE
472,59,DF
473,60,BE
474,60,EH
475,60,HC
476,60,EG
477,60,GF
478,60,FD
479,60,BI
480,60,IA
481,61,ID
482,61,DG
483,61,GE
484,61,DB
485,61,IA
486,61,AF
487,61,FH
488,61,FC
489,62,GI
490,62,IB
491,62,BC
492,62,CA
493,62,IE
494,62,EF
495,62,GH
496,62,HD
497,63,HA
498,63,AG
499,63,AF
500,63,HE
501,63,ED
502,63,DB
503,63,DI
504,63,EC
505,64,CE
506,64,EA
507,64,AD
508,64,AG
509,64,EF
510,64,FB
511,64,CI
512,64,IH
513,65,GI
514,65,IB
515,65,GC
516,65,CA
517,65,AD
518,65,AH
519,65,HE
520,65,CF
521,66,BA
522,66,AI
523,66,IE
524,66,EC
525,66,EF
526,66,BH
527,66,HD
528,66,DG
529,67,BI
530,67,IH
531,67,HA
532,67,HD
533,67,IC
534,67,CG
535,67,BF
536,67,FE
537,68,GF
538,68,FI
539,68,FD
540,68,DA
541,68,GE
542,68,EB
543,68,BH
544,68,EC
545,69,CI
546,69,IH
547,69,IF
548,69,FG
549,69,CD
550,69,DE
551,69,DB
552,69,BA
553,70,IG
554,70,GA
555,70,AC
556,70,IH
557,70,HF
558,70,FE
559,70,FD
560,70,HB
561,71,EB
562,71,BF
563,71,EA
564,71,AC
565,71,CH
566,71,HG
567,71,HI
568,71,ID
569,72,DB
570,72,BG
571,72,GF
572,72,GC
573,72,BA
574,72,DE
575,72,EI
576,72,IH
577,73,GC
578,73,CF
579,73,CH
580,73,HA
581,73,GE
582,73,EI
583,73,EB
584,73,BD
585,74,HE
586,74,EF
587,74,EC
588,74,CA
589,74,AG
590,74,HI
591,74,IB
592,74,ID
593,75,ID
594,75,DH
595,75,HC
596,75,DF
597,75,IE
598,75,EA
599,75,EG
600,75,GB
601,76,ED
602,76,DB
603,76,BC
604,76,DI
605,76,EF
606,76,FA
607,76,AG
608,76,FH
609,77,GF
610,77,FE
611,77,FC
612,77,CB
613,77,BH
614,77,HI
615,77,GD
616,77,DA
617,78,HB
618,78,BA
619,78,BF
620,78,HE
621,78,ED
622,78,DG
623,78,EC
624,78,CI
625,79,HE
626,79,EC
627,79,EF
628,79,HB
629,79,BI
630,79,ID
631,79,DA
632,79,BG
633,80,ED
634,80,DI
635,80,IH
636,80,IA
637,80,AB
638,80,EF
639,80,FG
640,80,GC
641,81,GI
642,81,IH
643,81,HF
644,81,ID
645,81,GB
646,81,BA
647,81,AE
648,81,BC
649,82,BG
650,82,GH
651,82,HA
652,82,GD
653,82,DE
654,82,BI
655,82,IF
656,82,IC
657,83,AI
658,83,IB
659,83,IE
660,83,EC
661,83,AD
662,83,DF
663,83,FH
664,83,DG
665,84,IG
666,84,GA
667,84,AB
668,84,AD
669,84,GF
670,84,FC
671,84,FH
672,84,IE
673,85,CA
674,85,AB
675,85,BD
676,85,AF
677,85,CH
678,85,HI
679,85,IE
680,85,HG
681,86,CD
682,86,DF
683,86,FH
684,86,DA
685,86,CI
686,86,IB
687,86,IE
688,86,EG
689,87,AG
690,87,GI
691,87,GH
692,87,HF
693,87,AB
694,87,BD
695,87,BE
696,87,EC
697,88,FI
698,88,FA
699,88,AG
700,88,GD
701,88,DB
702,88,AH
703,88,HE
704,88,HC
705,89,HI
706,89,IF
707,89,IB
708,89,BD
709,89,HG
710,89,GC
711,89,CA
712,89,GE
713,90,FC
714,90,CG
715,90,CD
716,90,FA
717,90,AI
718,90,IB
719,90,AE
720,90,EH
721,91,IH
722,91,HF
723,91,HD
724,91,IC
725,91,CG
726,91,GE
727,91,CA
728,91,AB
729,92,AB
730,92,BH
731,92,BC
732,92,AD
733,92,DI
734,92,IG
735,92,IE
736,92,EF
737,93,FC
738,93,CD
739,93,DB
740,93,BH
741,93,BG
742,93,FA
743,93,AI
744,93,IE
745,94,CD
746,94,DA
747,94,AG
748,94,DB
749,94,CI
750,94,IF
751,94,IE
752,94,EH
753,95,ID
754,95,DB
755,95,BA
756,95,BE
757,95,DC
758,95,IG
759,95,GH
760,95,HF
761,96,DI
762,96,IG
763,96,DE
764,96,EH
765,96,HA
766,96,EC
767,96,CB
768,96,CF
769,97,FB
770,97,BG
771,97,BD
772,97,FA
773,97,AI
774,97,AE
775,97,EH
776,97,HC
777,98,GF
778,98,FD
779,98,FA
780,98,GI
781,98,IH
782,98,HB
783,98,IC
784,98,CE
785,99,IG
786,99,GH
787,99,GA
788,99,AC
789,99,CD
790,99,AB
791,99,IF
792,99,FE
793,100,HI
794,100,IA
795,100,AC
796,100,ID
797,100,HF
798,100,FB
799,100,BE
800,100,BG
801,101,EH
802,101,HA
803,101,HB
804,101,BG
805,101,EC
806,101,CI
807,101,ID
808,101,IF
809,102,HB
810,102,BI
811,102,IA
812,102,BE
813,102,EC
814,102,HF
815,102,FG
816,102,GD
817,103,BA
818,103,AE
819,103,EG
820,103,GH
821,103,HD
822,103,HI
823,103,BC
824,103,CF
825,104,BG
826,104,GI
827,104,GC
828,104,BF
829,104,FD
830,104,FE
831,104,EH
832,104,HA
833,105,AI
834,105,IF
835,105,AB
836,105,BD
837,105,DC
838,105,DE
839,105,BH
840,105,HG
841,106,GC
842,106,CH
843,106,GA
844,106,AI
845,106,ID
846,106,AB
847,106,BE
848,106,EF
849,107,HD
850,107,DA
851,107,DC
852,107,CI
853,107,HG
854,107,GE
855,107,EF
856,107,FB
857,108,EC
858,108,CD
859,108,EH
860,108,HI
861,108,IF
862,108,FG
863,108,HA
864,108,AB
865,109,ID
866,109,DH
867,109,HG
868,109,DE
869,109,EB
870,109,IC
871,109,CF
872,109,FA
873,110,EA
874,110,AG
875,110,AD
876,110,EF
877,110,FH
878,110,HI
879,110,HC
880,110,CB
881,111,EC
882,111,CF
883,111,CD
884,111,DA
885,111,AB
886,111,BG
887,111,AH
888,111,EI
889,112,CG
890,112,GF
891,112,FD
892,112,FB
893,112,BE
894,112,GI
895,112,CH
896,112,HA
897,113,GF
898,113,FB
899,113,BI
900,113,FC
901,113,CA
902,113,GD
903,113,DH
904,113,HE
905,114,GH
906,114,HE
907,114,EF
908,114,EI
909,114,HA
910,114,GD
911,114,DC
912,114,CB
913,115,DA
914,115,AF
915,115,FB
916,115,BG
917,115,AC
918,115,DE
919,115,EI
920,115,IH
921,116,AE
922,116,EC
923,116,CH
924,116,AB
925,116,BI
926,116,ID
927,116,IG
928,116,BF
929,117,AI
930,117,IC
931,117,IE
932,117,EH
933,117,AD
934,117,DG
935,117,GF
936,117,DB
937,118,CH
938,118,CE
939,118,EG
940,118,GD
941,118,DB
942,118,BF
943,118,FI
944,118,EA
945,119,FE
946,119,EH
947,119,HG
948,119,EC
949,119,FA
950,119,AB
951,119,BI
952,119,BD
953,120,GC
954,120,CF
955,120,FE
956,120,GB
957,120,BH
958,120,HA
959,120,AD
960,120,BI
961,121,ID
962,121,DF
963,121,FH
