1,1,"[0, 5, 1, 9]","[4, 2, 5, 1]"
2,1,"[4, 2, 5, 1]","[2, 9, 9, 7]"
3,1,"[4, 2, 5, 1]","[9, 7, 8, 5]"
4,1,"[9, 7, 8, 5]","[8, 8, 5, 5]"
5,1,"[9, 7, 8, 5]","[0, 8, 9, 6]"
6,1,"[0, 5, 1, 9]","[9, 4, 8, 4]"
7,1,"[9, 4, 8, 4]","[7, 1, 5, 2]"
8,1,"[7, 1, 5, 2]","[7, 6, 9, 5]"
9,1,"[7, 6, 9, 5]","[5, 6, 4, 6]"
10,2,"[0, 5, 2, 7]","[4, 2, 4, 5]"
11,2,"[4, 2, 4, 5]","[8, 8, 1, 2]"
12,2,"[8, 8, 1, 2]","[5, 5, 4, 2]"
13,2,"[4, 2, 4, 5]","[9, 7, 4, 9]"
14,2,"[9, 7, 4, 9]","[0, 0, 7, 7]"
15,2,"[0, 5, 2, 7]","[9, 1, 8, 5]"
16,2,"[9, 1, 8, 5]","[8, 2, 4, 6]"
17,2,"[9, 1, 8, 5]","[5, 1, 4, 4]"
18,2,"[5, 1, 4, 4]","[8, 2, 6, 8]"
19,3,"[0, 5, 0, 7]","[4, 3, 4, 8]"
20,3,"[4, 3, 4, 8]","[7, 4, 3, 4]"
21,3,"[7, 4, 3, 4]","[9, 3, 3, 1]"
22,3,"[4, 3, 4, 8]","[5, 7, 7, 1]"
23,3,"[0, 5, 0, 7]","[4, 2, 7, 7]"
24,3,"[4, 2, 7, 7]","[9, 7, 4, 5]"
25,3,"[9, 7, 4, 5]","[0, 1, 9, 5]"
26,3,"[0, 1, 9, 5]","[2, 5, 2, 1]"
27,3,"[4, 2, 7, 7]","[4, 6, 5, 1]"
28,4,"[0, 5, 9, 8]","[7, 3, 1, 9]"
29,4,"[0, 5, 9, 8]","[4, 2, 1, 8]"
30,4,"[4, 2, 1, 8]","[3, 4, 4, 4]"
31,4,"[3, 4, 4, 4]","[9, 2, 6, 5]"
32,4,"[4, 2, 1, 8]","[9, 7, 5, 1]"
33,4,"[9, 7, 5, 1]","[3, 7, 6, 1]"
34,4,"[9, 7, 5, 1]","[0, 0, 0, 8]"
35,4,"[0, 0, 0, 8]","[8, 1, 7, 4]"
36,4,"[8, 1, 7, 4]","[9, 3, 3, 2]"
